week,day_of_week,hour,n
2017-04-09T00:00:00Z,1,02,20
2017-04-16T00:00:00Z,1,02,17
2017-04-23T00:00:00Z,1,02,17
2017-04-30T00:00:00Z,1,02,18
2017-05-07T00:00:00Z,1,02,21
2017-05-14T00:00:00Z,1,02,16
2017-05-21T00:00:00Z,1,02,16
2017-05-28T00:00:00Z,1,02,25
2017-06-04T00:00:00Z,1,02,17
2017-06-11T00:00:00Z,1,02,19
2017-06-18T00:00:00Z,1,02,17
2017-06-25T00:00:00Z,1,02,12
2017-07-02T00:00:00Z,1,02,16
2017-07-09T00:00:00Z,1,02,21
2017-07-16T00:00:00Z,1,02,21
2017-07-23T00:00:00Z,1,02,21
2017-07-30T00:00:00Z,1,02,19
2017-08-06T00:00:00Z,1,02,32
2017-08-13T00:00:00Z,1,02,18
2017-08-20T00:00:00Z,1,02,25
2017-08-27T00:00:00Z,1,02,27
2017-09-03T00:00:00Z,1,02,21
2017-09-10T00:00:00Z,1,02,24
2017-09-17T00:00:00Z,1,02,25
2017-09-24T00:00:00Z,1,02,17
2017-10-01T00:00:00Z,1,02,28
2017-10-08T00:00:00Z,1,02,25
2017-10-15T00:00:00Z,1,02,27
2017-10-22T00:00:00Z,1,02,21
2017-10-29T00:00:00Z,1,02,33
2017-11-05T00:00:00Z,1,02,28
2017-11-12T00:00:00Z,1,02,29
2017-11-19T00:00:00Z,1,02,21
2017-11-26T00:00:00Z,1,02,28
2017-12-03T00:00:00Z,1,02,30
2017-12-10T00:00:00Z,1,02,29
2017-12-17T00:00:00Z,1,02,35
2017-12-24T00:00:00Z,1,02,36
2017-12-31T00:00:00Z,1,02,32
2018-01-07T00:00:00Z,1,02,19
2018-01-14T00:00:00Z,1,02,17
2018-01-21T00:00:00Z,1,02,27
2018-01-28T00:00:00Z,1,02,24
2018-02-04T00:00:00Z,1,02,34
2018-02-11T00:00:00Z,1,02,33
2018-02-18T00:00:00Z,1,02,23
2018-02-25T00:00:00Z,1,02,23
2018-03-04T00:00:00Z,1,02,16
2018-03-11T00:00:00Z,1,02,20
2018-03-18T00:00:00Z,1,02,32
2018-03-25T00:00:00Z,1,02,35
2018-04-01T00:00:00Z,1,02,30
2018-04-08T00:00:00Z,1,02,29
2018-04-15T00:00:00Z,1,02,32
2018-04-22T00:00:00Z,1,02,18
2018-04-29T00:00:00Z,1,02,23
2018-05-06T00:00:00Z,1,02,40
2018-05-13T00:00:00Z,1,02,22
2018-05-20T00:00:00Z,1,02,30
2018-05-27T00:00:00Z,1,02,45
2018-06-03T00:00:00Z,1,02,28
2018-06-10T00:00:00Z,1,02,44
2018-06-17T00:00:00Z,1,02,31
2018-06-24T00:00:00Z,1,02,22
2018-07-01T00:00:00Z,1,02,33
2018-07-08T00:00:00Z,1,02,33
2018-07-15T00:00:00Z,1,02,21
2018-07-22T00:00:00Z,1,02,21
2018-07-29T00:00:00Z,1,02,24
2018-08-05T00:00:00Z,1,02,30
2018-08-12T00:00:00Z,1,02,23
2018-08-19T00:00:00Z,1,02,35
2018-08-26T00:00:00Z,1,02,33
2018-09-02T00:00:00Z,1,02,22
2018-09-09T00:00:00Z,1,02,35
2018-09-16T00:00:00Z,1,02,26
2018-09-23T00:00:00Z,1,02,26
2018-09-30T00:00:00Z,1,02,26
2018-10-07T00:00:00Z,1,02,25
2018-10-14T00:00:00Z,1,02,26
2018-10-21T00:00:00Z,1,02,26
2018-10-28T00:00:00Z,1,02,22
2018-11-04T00:00:00Z,1,02,38
2018-11-11T00:00:00Z,1,02,32
2018-11-18T00:00:00Z,1,02,39
2018-11-25T00:00:00Z,1,02,17
2018-12-02T00:00:00Z,1,02,24
2018-12-09T00:00:00Z,1,02,31
2018-12-16T00:00:00Z,1,02,29
2018-12-23T00:00:00Z,1,02,29
2018-12-30T00:00:00Z,1,02,29
2019-01-06T00:00:00Z,1,02,19
2019-01-13T00:00:00Z,1,02,25
2019-01-20T00:00:00Z,1,02,25
2019-01-27T00:00:00Z,1,02,28
2019-02-03T00:00:00Z,1,02,19
2019-02-10T00:00:00Z,1,02,85
2019-02-17T00:00:00Z,1,02,23
2019-02-24T00:00:00Z,1,02,29
2019-03-03T00:00:00Z,1,02,27
2019-03-10T00:00:00Z,1,02,19
2019-03-17T00:00:00Z,1,02,30
2019-03-24T00:00:00Z,1,02,19
2019-03-31T00:00:00Z,1,02,37
2019-04-07T00:00:00Z,1,02,36
2019-04-14T00:00:00Z,1,02,38
2019-04-21T00:00:00Z,1,02,22
2019-04-28T00:00:00Z,1,02,37
2019-05-05T00:00:00Z,1,02,29
2019-05-12T00:00:00Z,1,02,24
2019-05-19T00:00:00Z,1,02,41
2019-05-26T00:00:00Z,1,02,22
2019-06-02T00:00:00Z,1,02,22
2019-06-09T00:00:00Z,1,02,33
2019-06-16T00:00:00Z,1,02,36
2019-06-23T00:00:00Z,1,02,25
2019-06-30T00:00:00Z,1,02,39
2019-07-07T00:00:00Z,1,02,24
2019-07-14T00:00:00Z,1,02,25
2019-07-21T00:00:00Z,1,02,34
2019-07-28T00:00:00Z,1,02,36
2019-08-04T00:00:00Z,1,02,18
2019-08-11T00:00:00Z,1,02,36
2019-08-18T00:00:00Z,1,02,25
2019-08-25T00:00:00Z,1,02,24
2019-09-01T00:00:00Z,1,02,32
2019-09-08T00:00:00Z,1,02,21
2019-09-15T00:00:00Z,1,02,34
2019-09-22T00:00:00Z,1,02,39
2019-09-29T00:00:00Z,1,02,25
2019-10-06T00:00:00Z,1,02,32
2019-10-13T00:00:00Z,1,02,27
2019-10-20T00:00:00Z,1,02,35
2019-10-27T00:00:00Z,1,02,44
